"Question","Answer"
"Koje vrste kafe nudite?","Nudimo specialty zrna u tri profila pecenja - svetlo (Etiopija Yirgacheffe), srednje (Brazil Santos) i tamno (Kolumbija Huila) - sva sveze przena u malim serijama od strane partnerskih domacih przionica."
"Koje je pecenje najbolje za espresso?","Preporucujemo srednje ili tamno pecenje (Brazil Santos ili Kolumbija Huila) za punije telo espresa."
"Da li imate kafu bez kofeina?","Trenutno ne, ali planiramo da uvedemo opciju bez kofeina u narednoj sezoni - pratite nas blog za novosti."
"Koliko su zrna sveza?","Sva zrna se prze na porudzbinu ili u malim serijama. Datum pecenja je uvek naznacen na pakovanju."
"Koja oprema mi je potrebna da pocnem da spremam kafu kod kuce?","Za pocetak preporucujemo V60 dripper set (dripper, filteri, vaga) ili moka lonac, uz rucni mlin za sveze mlevenje neposredno pre pripreme."
"Sta je V60 dripper?","To je keramicki lonac za pour-over pripremu filter kafe, koji daje cist i izrazen ukus zrna."
"Da li je potreban mlin za kafu?","Nije obavezan, ali toplo preporucen - sveze mlevena kafa ima znatno bogatiji ukus od unapred mlevene."
"Koja oprema je najbolja za pocetnike?","Moka lonac je najjednostavniji za savladavanje. V60 zahteva malo vise vezbe ali daje najcistiji ukus."
"Kako se vrsi dostava?","Dostavljamo na teritoriji cele Srbije putem kurirske sluzbe, obicno u roku od 2-3 radna dana od potvrde porudzbine."
"Koliko traje dostava?","U proseku 2-3 radna dana za vece gradove, do 5 radnih dana za udaljenija mesta."
"Koja je cena dostave?","Dostava je besplatna za porudzbine preko 3.000 RSD, u suprotnom se naplacuje po cenovniku kurirske sluzbe (oko 300 RSD)."
"Da li dostavljate van Srbije?","Trenutno ne, ali razmatramo prosirenje na region u narednom periodu."
"Kako mogu da platim porudzbinu?","Porudzbinu mozete platiti pouzecem (gotovinom kuriru) ili platnom karticom prilikom onlajn placanja na sajtu."
"Da li je moguce placanje pouzecem?","Da, to je podrazumevana opcija za sve porudzbine unutar Srbije."
"Da li prihvatate placanje karticom?","Da, placanje karticom je omoguceno putem sigurnog onlajn placanja na sajtu (WooCommerce payment gateway)."
"Da li je kupovina sigurna?","Da, sva placanja karticom se obradjuju preko sertifikovanog platnog sistema, a vasi podaci se ne cuvaju na nasem serveru."
"Kako da vratim ili zamenim proizvod?","Proizvod mozete vratiti u zakonskom roku od 14 dana od prijema, ukoliko nije otvoren ili koriscen (za opremu). Za zrna kafe, reklamacije se resavaju u slucaju ostecenja u transportu ili greske u porudzbini."
"Koliki je rok za povracaj?","14 dana od dana prijema porudzbine."
"Ko snosi troskove povracaja?","Troskove povracaja snosi kupac, osim u slucaju greske sa nase strane ili ostecenog proizvoda."
"Kako da pokrenem zahtev za povracaj?","Posaljite nam poruku putem kontakt forme na sajtu ili direktno kroz ovaj chat, uz broj porudzbine."
"Da li nudite poklon pakete?","Da, nudimo unapred pripremljene poklon pakete (zrna i oprema), kao i mogucnost da sami kreirate paket po zelji."
"Mogu li da dodam personalizovanu poruku?","Da, prilikom porudzbine mozete ostaviti tekst poruke koji stampamo na kartici uz poklon."
"Koja je cena poklon pakovanja?","Poklon pakovanje je besplatno uz svaki poklon paket iz ponude."
"Da li mogu poruciti pretplatu (mesecnu kutiju) kao poklon?","Da, pretplata Zrno kluba moze se poruciti kao poklon na 3, 6 ili 12 meseci."
